id,platform,comment
1,discord,"War tiket kemarin lancar banget, langsung dapet slot buat squad gw. GG admin!"
2,twitter,"Server match kemarin lag parah pas grand final, bikin momen penting jadi kacau."
3,discord,"Bracket-nya jelas dan gampang dipahami, rules juga fair buat semua tim."
4,instagram,"Prize pool nya gede banget taun ini, makin semangat push rank buat kualifikasi."
5,twitter,"Streaming-nya putus-putus terus pas partai final, kecewa banget nontonnya."
6,discord,"Admin fast response pas ada masalah pendaftaran, salut deh pelayanannya."
7,telegram,"Info jadwal sering telat di-update, jadi banyak yang bingung match kapan mulai."
8,discord,"Match day kemarin seru banget, panitia on point ngatur jadwalnya."
9,twitter,"Tiket nonton offline war-nya susah banget, keburu abis dalam hitungan menit."
10,instagram,"Venue-nya keren, setup panggung sama lighting-nya bikin suasana makin hype."
11,discord,"Ada bug di sistem skor pas fase grup, untung admin cepat benerin."
12,twitter,"Kinetik Arena emang beda kelasnya, turnamen paling niat tahun ini!"
13,telegram,"Mohon info dong kalau ada turnamen Free Fire selanjutnya, pengen ikut lagi."
14,instagram,"Biaya pendaftaran naik terus tiap season, agak berat buat tim kecil."
15,discord,"Overall pengalaman ikut turnamen ini positif, cuma perlu perbaikan di sisi koneksi server."
